distance_sensors, DistanceSensor, 10475, 578.000000, 9999.000000, 9999.000000, 1499.000000
distance_sensors, DistanceSensor, 10485, 578.000000, 9999.000000, 9999.000000, 1499.000000
distance_sensors, DistanceSensor, 10495, 593.000000, 9999.000000, 9999.000000, 1541.000000
distance_sensors, DistanceSensor, 10505, 593.000000, 9999.000000, 9999.000000, 1541.000000
distance_sensors, DistanceSensor, 10515, 593.000000, 9999.000000, 9999.000000, 1541.000000
distance_sensors, DistanceSensor, 10525, 604.000000, 9999.000000, 9999.000000, 1580.000000
distance_sensors, DistanceSensor, 10535, 604.000000, 9999.000000, 9999.000000, 1580.000000
distance_sensors, DistanceSensor, 10545, 604.000000, 9999.000000, 9999.000000, 1580.000000
distance_sensors, DistanceSensor, 10555, 604.000000, 9999.000000, 9999.000000, 1580.000000
distance_sensors, DistanceSensor, 10565, 613.000000, 9999.000000, 9999.000000, 1616.000000
distance_sensors, DistanceSensor, 10575, 613.000000, 9999.000000, 9999.000000, 1616.000000
distance_sensors, DistanceSensor, 10585, 613.000000, 9999.000000, 9999.000000, 1616.000000
distance_sensors, DistanceSensor, 10595, 613.000000, 9999.000000, 9999.000000, 1661.000000
distance_sensors, DistanceSensor, 10605, 632.000000, 9999.000000, 9999.000000, 1661.000000
distance_sensors, DistanceSensor, 10615, 632.000000, 9999.000000, 9999.000000, 1661.000000
distance_sensors, DistanceSensor, 10625, 632.000000, 9999.000000, 9999.000000, 1661.000000
distance_sensors, DistanceSensor, 10635, 638.000000, 9999.000000, 9999.000000, 1689.000000
distance_sensors, DistanceSensor, 10645, 638.000000, 9999.000000, 9999.000000, 1689.000000
distance_sensors, DistanceSensor, 10655, 638.000000, 9999.000000, 9999.000000, 1689.000000
distance_sensors, DistanceSensor, 10665, 638.000000, 9999.000000, 9999.000000, 1715.000000
distance_sensors, DistanceSensor, 10675, 645.000000, 9999.000000, 9999.000000, 1715.000000
distance_sensors, DistanceSensor, 10685, 645.000000, 9999.000000, 2080.000000, 1715.000000
distance_sensors, DistanceSensor, 10695, 645.000000, 9999.000000, 2080.000000, 1715.000000
distance_sensors, DistanceSensor, 10705, 650.000000, 9999.000000, 2080.000000, 1742.000000
distance_sensors, DistanceSensor, 10715, 650.000000, 9999.000000, 2080.000000, 1742.000000
distance_sensors, DistanceSensor, 10725, 650.000000, 9999.000000, 9999.000000, 1742.000000
distance_sensors, DistanceSensor, 10735, 650.000000, 9999.000000, 9999.000000, 1756.000000
distance_sensors, DistanceSensor, 10745, 651.000000, 9999.000000, 9999.000000, 1756.000000
distance_sensors, DistanceSensor, 10755, 651.000000, 9999.000000, 9999.000000, 1756.000000
distance_sensors, DistanceSensor, 10765, 651.000000, 9999.000000, 9999.000000, 1756.000000
distance_sensors, DistanceSensor, 10775, 663.000000, 9999.000000, 9999.000000, 1776.000000
distance_sensors, DistanceSensor, 10785, 663.000000, 9999.000000, 9999.000000, 1776.000000
distance_sensors, DistanceSensor, 10795, 663.000000, 9999.000000, 9999.000000, 1776.000000
distance_sensors, DistanceSensor, 10805, 663.000000, 9999.000000, 9999.000000, 1781.000000
distance_sensors, DistanceSensor, 10815, 665.000000, 9999.000000, 9999.000000, 1781.000000
distance_sensors, DistanceSensor, 10825, 665.000000, 9999.000000, 9999.000000, 1781.000000
distance_sensors, DistanceSensor, 10835, 665.000000, 9999.000000, 9999.000000, 1781.000000
distance_sensors, DistanceSensor, 10845, 671.000000, 9999.000000, 9999.000000, 1807.000000
distance_sensors, DistanceSensor, 10855, 671.000000, 9999.000000, 9999.000000, 1807.000000
distance_sensors, DistanceSensor, 10865, 671.000000, 9999.000000, 9999.000000, 1807.000000
distance_sensors, DistanceSensor, 10875, 671.000000, 9999.000000, 9999.000000, 1838.000000
distance_sensors, DistanceSensor, 10885, 692.000000, 9999.000000, 9999.000000, 1838.000000
distance_sensors, DistanceSensor, 10895, 692.000000, 9999.000000, 9999.000000, 1838.000000
distance_sensors, DistanceSensor, 10905, 692.000000, 9999.000000, 9999.000000, 1838.000000
distance_sensors, DistanceSensor, 10915, 724.000000, 9999.000000, 9999.000000, 1886.000000
distance_sensors, DistanceSensor, 10925, 724.000000, 9999.000000, 9999.000000, 1886.000000
distance_sensors, DistanceSensor, 10935, 724.000000, 9999.000000, 9999.000000, 1886.000000
distance_sensors, DistanceSensor, 10945, 724.000000, 9999.000000, 9999.000000, 1886.000000
distance_sensors, DistanceSensor, 10955, 781.000000, 9999.000000, 9999.000000, 1266.000000
distance_sensors, DistanceSensor, 10965, 781.000000, 9999.000000, 9999.000000, 1266.000000
distance_sensors, DistanceSensor, 10975, 781.000000, 9999.000000, 9999.000000, 1266.000000
distance_sensors, DistanceSensor, 10985, 865.000000, 9999.000000, 9999.000000, 1121.000000
distance_sensors, DistanceSensor, 10995, 865.000000, 9999.000000, 9999.000000, 1121.000000
distance_sensors, DistanceSensor, 11005, 865.000000, 9999.000000, 9999.000000, 1121.000000
distance_sensors, DistanceSensor, 11015, 865.000000, 9999.000000, 9999.000000, 1121.000000
distance_sensors, DistanceSensor, 11025, 1042.000000, 9999.000000, 9999.000000, 986.000000
distance_sensors, DistanceSensor, 11035, 1042.000000, 9999.000000, 9999.000000, 986.000000
distance_sensors, DistanceSensor, 11045, 1042.000000, 1938.000000, 9999.000000, 986.000000
distance_sensors, DistanceSensor, 11055, 9999.000000, 1938.000000, 9999.000000, 870.000000
distance_sensors, DistanceSensor, 11065, 9999.000000, 1938.000000, 9999.000000, 870.000000
distance_sensors, DistanceSensor, 11075, 9999.000000, 1938.000000, 392.000000, 870.000000
distance_sensors, DistanceSensor, 11085, 9999.000000, 1776.000000, 392.000000, 870.000000
distance_sensors, DistanceSensor, 11095, 1749.000000, 1776.000000, 392.000000, 800.000000
distance_sensors, DistanceSensor, 11105, 1749.000000, 1776.000000, 408.000000, 800.000000
distance_sensors, DistanceSensor, 11115, 1749.000000, 1737.000000, 408.000000, 800.000000
distance_sensors, DistanceSensor, 11125, 1749.000000, 1737.000000, 408.000000, 749.000000
distance_sensors, DistanceSensor, 11135, 1659.000000, 1737.000000, 408.000000, 749.000000
distance_sensors, DistanceSensor, 11145, 1659.000000, 1737.000000, 9999.000000, 749.000000
distance_sensors, DistanceSensor, 11155, 1659.000000, 1727.000000, 9999.000000, 749.000000
distance_sensors, DistanceSensor, 11165, 1630.000000, 1727.000000, 9999.000000, 725.000000
distance_sensors, DistanceSensor, 11175, 1630.000000, 1727.000000, 9999.000000, 725.000000
distance_sensors, DistanceSensor, 11185, 1630.000000, 1730.000000, 9999.000000, 725.000000
distance_sensors, DistanceSensor, 11195, 1630.000000, 1730.000000, 9999.000000, 718.000000
distance_sensors, DistanceSensor, 11205, 1619.000000, 1730.000000, 9999.000000, 718.000000
distance_sensors, DistanceSensor, 11215, 1619.000000, 1730.000000, 9999.000000, 718.000000
distance_sensors, DistanceSensor, 11225, 1619.000000, 1736.000000, 9999.000000, 718.000000
distance_sensors, DistanceSensor, 11235, 1618.000000, 1736.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11245, 1618.000000, 1736.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11255, 1618.000000, 1745.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11265, 1618.000000, 1745.000000, 9999.000000, 712.000000
distance_sensors, DistanceSensor, 11275, 1618.000000, 1745.000000, 9999.000000, 712.000000
distance_sensors, DistanceSensor, 11285, 1618.000000, 1745.000000, 9999.000000, 712.000000
distance_sensors, DistanceSensor, 11295, 1618.000000, 1746.000000, 9999.000000, 712.000000
distance_sensors, DistanceSensor, 11305, 1618.000000, 1746.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11315, 1618.000000, 1746.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11325, 1618.000000, 1746.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11335, 1618.000000, 1743.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11345, 1617.000000, 1743.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11355, 1617.000000, 1743.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11365, 1617.000000, 1742.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11375, 1618.000000, 1742.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11385, 1618.000000, 1742.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11395, 1618.000000, 1742.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11405, 1618.000000, 1746.000000, 9999.000000, 710.000000
distance_sensors, DistanceSensor, 11415, 1618.000000, 1746.000000, 9999.000000, 707.000000
distance_sensors, DistanceSensor, 11425, 1618.000000, 1746.000000, 9999.000000, 707.000000
distance_sensors, DistanceSensor, 11435, 1618.000000, 1741.000000, 9999.000000, 707.000000
distance_sensors, DistanceSensor, 11445, 1618.000000, 1741.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11455, 1618.000000, 1741.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11465, 1618.000000, 1741.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11475, 1618.000000, 1739.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11485, 1622.000000, 1739.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11495, 1622.000000, 1739.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11505, 1622.000000, 1736.000000, 9999.000000, 708.000000
distance_sensors, DistanceSensor, 11515, 1619.000000, 1736.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11525, 1619.000000, 1736.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11535, 1619.000000, 1736.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11545, 1619.000000, 1737.000000, 9999.000000, 709.000000
distance_sensors, DistanceSensor, 11555, 1614.000000, 1737.000000, 9999.000000, 706.000000
distance_sensors, DistanceSensor, 11565, 1614.000000, 1737.000000, 9999.000000, 706.000000
distance_sensors, DistanceSensor, 11575, 1614.000000, 1733.000000, 9999.000000, 706.000000
distance_sensors, DistanceSensor, 11585, 1618.000000, 1733.000000, 9999.000000, 696.000000
distance_sensors, DistanceSensor, 11595, 1618.000000, 1733.000000, 9999.000000, 696.000000
distance_sensors, DistanceSensor, 11605, 1618.000000, 1733.000000, 9999.000000, 696.000000
distance_sensors, DistanceSensor, 11615, 1618.000000, 1730.000000, 9999.000000, 696.000000
distance_sensors, DistanceSensor, 11625, 1620.000000, 1730.000000, 9999.000000, 679.000000
distance_sensors, DistanceSensor, 11635, 1620.000000, 1730.000000, 9999.000000, 679.000000
distance_sensors, DistanceSensor, 11645, 1620.000000, 1727.000000, 9999.000000, 679.000000
distance_sensors, DistanceSensor, 11655, 1620.000000, 1727.000000, 9999.000000, 659.000000
distance_sensors, DistanceSensor, 11665, 1620.000000, 1727.000000, 9999.000000, 659.000000
distance_sensors, DistanceSensor, 11675, 1620.000000, 1727.000000, 9999.000000, 659.000000
distance_sensors, DistanceSensor, 11685, 1620.000000, 1722.000000, 9999.000000, 659.000000
distance_sensors, DistanceSensor, 11695, 1625.000000, 1722.000000, 9999.000000, 635.000000
distance_sensors, DistanceSensor, 11705, 1625.000000, 1722.000000, 9999.000000, 635.000000
distance_sensors, DistanceSensor, 11715, 1625.000000, 1720.000000, 9999.000000, 635.000000
distance_sensors, DistanceSensor, 11725, 1625.000000, 1720.000000, 9999.000000, 606.000000
distance_sensors, DistanceSensor, 11735, 1630.000000, 1720.000000, 9999.000000, 606.000000
distance_sensors, DistanceSensor, 11745, 1630.000000, 1720.000000, 9999.000000, 606.000000
distance_sensors, DistanceSensor, 11755, 1630.000000, 1717.000000, 9999.000000, 606.000000
distance_sensors, DistanceSensor, 11765, 1629.000000, 1717.000000, 9999.000000, 575.000000
distance_sensors, DistanceSensor, 11775, 1629.000000, 1717.000000, 9999.000000, 575.000000
distance_sensors, DistanceSensor, 11785, 1629.000000, 1717.000000, 9999.000000, 575.000000
distance_sensors, DistanceSensor, 11795, 1629.000000, 1717.000000, 9999.000000, 540.000000
distance_sensors, DistanceSensor, 11805, 1635.000000, 1717.000000, 9999.000000, 540.000000
distance_sensors, DistanceSensor, 11815, 1635.000000, 1717.000000, 9999.000000, 540.000000
distance_sensors, DistanceSensor, 11825, 1635.000000, 1712.000000, 9999.000000, 540.000000
distance_sensors, DistanceSensor, 11835, 1641.000000, 1712.000000, 9999.000000, 503.000000
distance_sensors, DistanceSensor, 11845, 1641.000000, 1712.000000, 9999.000000, 503.000000
distance_sensors, DistanceSensor, 11855, 1641.000000, 1712.000000, 9999.000000, 503.000000
distance_sensors, DistanceSensor, 11865, 1641.000000, 1707.000000, 9999.000000, 460.000000
distance_sensors, DistanceSensor, 11875, 1646.000000, 1707.000000, 9999.000000, 460.000000
distance_sensors, DistanceSensor, 11885, 1646.000000, 1707.000000, 9999.000000, 460.000000
distance_sensors, DistanceSensor, 11895, 1646.000000, 1701.000000, 9999.000000, 460.000000
distance_sensors, DistanceSensor, 11905, 1653.000000, 1701.000000, 9999.000000, 421.000000
distance_sensors, DistanceSensor, 11915, 1653.000000, 1701.000000, 9999.000000, 421.000000
distance_sensors, DistanceSensor, 11925, 1653.000000, 1701.000000, 9999.000000, 421.000000
distance_sensors, DistanceSensor, 11935, 1653.000000, 1694.000000, 9999.000000, 421.000000
distance_sensors, DistanceSensor, 11945, 1662.000000, 1694.000000, 9999.000000, 379.000000
distance_sensors, DistanceSensor, 11955, 1662.000000, 1694.000000, 9999.000000, 379.000000
distance_sensors, DistanceSensor, 11965, 1662.000000, 1692.000000, 9999.000000, 379.000000
distance_sensors, DistanceSensor, 11975, 1669.000000, 1692.000000, 9999.000000, 336.000000
distance_sensors, DistanceSensor, 11985, 1669.000000, 1692.000000, 9999.000000, 336.000000
distance_sensors, DistanceSensor, 11995, 1669.000000, 1692.000000, 9999.000000, 336.000000
distance_sensors, DistanceSensor, 12005, 1669.000000, 1686.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 12015, 1672.000000, 1686.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 12025, 1672.000000, 1686.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 12035, 1672.000000, 1676.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 12045, 1680.000000, 1676.000000, 9999.000000, 249.000000
distance_sensors, DistanceSensor, 12055, 1680.000000, 1676.000000, 9999.000000, 249.000000
distance_sensors, DistanceSensor, 12065, 1680.000000, 1676.000000, 9999.000000, 249.000000
distance_sensors, DistanceSensor, 12075, 1680.000000, 1673.000000, 9999.000000, 216.000000
distance_sensors, DistanceSensor, 12085, 1680.000000, 1673.000000, 9999.000000, 216.000000
distance_sensors, DistanceSensor, 12095, 1680.000000, 1673.000000, 9999.000000, 216.000000
distance_sensors, DistanceSensor, 12105, 1680.000000, 1662.000000, 9999.000000, 216.000000
distance_sensors, DistanceSensor, 12115, 1668.000000, 1662.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12125, 1668.000000, 1662.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12135, 1668.000000, 1662.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12145, 1668.000000, 1661.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12155, 1667.000000, 1661.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12165, 1667.000000, 1661.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12175, 1667.000000, 1665.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12185, 1663.000000, 1665.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12195, 1663.000000, 1665.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12205, 1663.000000, 1665.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12215, 1663.000000, 1671.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12225, 1658.000000, 1671.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12235, 1658.000000, 1671.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12245, 1658.000000, 1674.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12255, 1658.000000, 1674.000000, 9999.000000, 188.000000
distance_sensors, DistanceSensor, 12265, 1662.000000, 1674.000000, 9999.000000, 188.000000
distance_sensors, DistanceSensor, 12275, 1662.000000, 1674.000000, 9999.000000, 188.000000
distance_sensors, DistanceSensor, 12285, 1662.000000, 1676.000000, 9999.000000, 188.000000
distance_sensors, DistanceSensor, 12295, 1658.000000, 1676.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 12305, 1658.000000, 1676.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 12315, 1658.000000, 1674.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 12325, 1658.000000, 1674.000000, 9999.000000, 199.000000
distance_sensors, DistanceSensor, 12335, 1655.000000, 1674.000000, 9999.000000, 199.000000
distance_sensors, DistanceSensor, 12345, 1655.000000, 1674.000000, 9999.000000, 199.000000
distance_sensors, DistanceSensor, 12355, 1655.000000, 1674.000000, 9999.000000, 199.000000
distance_sensors, DistanceSensor, 12365, 1656.000000, 1674.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12375, 1656.000000, 1674.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12385, 1656.000000, 1673.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12395, 1656.000000, 1673.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12405, 1653.000000, 1673.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12415, 1653.000000, 1673.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12425, 1653.000000, 1678.000000, 9999.000000, 205.000000
distance_sensors, DistanceSensor, 12435, 1659.000000, 1678.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12445, 1659.000000, 1678.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12455, 1659.000000, 1678.000000, 9999.000000, 203.000000
distance_sensors, DistanceSensor, 12465, 1659.000000, 1673.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12475, 1663.000000, 1673.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12485, 1663.000000, 1673.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12495, 1663.000000, 1670.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12505, 1660.000000, 1670.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12515, 1660.000000, 1670.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12525, 1660.000000, 1670.000000, 9999.000000, 201.000000
distance_sensors, DistanceSensor, 12535, 1660.000000, 1672.000000, 9999.000000, 200.000000
distance_sensors, DistanceSensor, 12545, 1661.000000, 1672.000000, 9999.000000, 200.000000
distance_sensors, DistanceSensor, 12555, 1661.000000, 1672.000000, 9999.000000, 200.000000
distance_sensors, DistanceSensor, 12565, 1661.000000, 1673.000000, 9999.000000, 200.000000
distance_sensors, DistanceSensor, 12575, 1663.000000, 1673.000000, 9999.000000, 197.000000
distance_sensors, DistanceSensor, 12585, 1663.000000, 1673.000000, 9999.000000, 197.000000
distance_sensors, DistanceSensor, 12595, 1663.000000, 1673.000000, 9999.000000, 197.000000
distance_sensors, DistanceSensor, 12605, 1663.000000, 1670.000000, 9999.000000, 197.000000
distance_sensors, DistanceSensor, 12615, 1662.000000, 1670.000000, 9999.000000, 191.000000
distance_sensors, DistanceSensor, 12625, 1662.000000, 1670.000000, 9999.000000, 191.000000
distance_sensors, DistanceSensor, 12635, 1662.000000, 1667.000000, 9999.000000, 191.000000
distance_sensors, DistanceSensor, 12645, 1662.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12655, 1662.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12665, 1662.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12675, 1662.000000, 1676.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12685, 1664.000000, 1676.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12695, 1664.000000, 1676.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12705, 1664.000000, 1670.000000, 9999.000000, 184.000000
distance_sensors, DistanceSensor, 12715, 1662.000000, 1670.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12725, 1662.000000, 1670.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12735, 1662.000000, 1670.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12745, 1662.000000, 1674.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12755, 1661.000000, 1674.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12765, 1661.000000, 1674.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12775, 1661.000000, 1671.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12785, 1661.000000, 1671.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12795, 1664.000000, 1671.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12805, 1664.000000, 1671.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12815, 1664.000000, 1669.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12825, 1661.000000, 1669.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12835, 1661.000000, 1669.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12845, 1661.000000, 1667.000000, 9999.000000, 185.000000
distance_sensors, DistanceSensor, 12855, 1661.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12865, 1660.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12875, 1660.000000, 1667.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12885, 1660.000000, 1670.000000, 9999.000000, 187.000000
distance_sensors, DistanceSensor, 12895, 1662.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12905, 1662.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12915, 1662.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12925, 1662.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12935, 1663.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12945, 1663.000000, 1670.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12955, 1663.000000, 1667.000000, 9999.000000, 189.000000
distance_sensors, DistanceSensor, 12965, 1660.000000, 1667.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12975, 1660.000000, 1667.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12985, 1660.000000, 1667.000000, 9999.000000, 190.000000
distance_sensors, DistanceSensor, 12995, 1660.000000, 1668.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 13005, 1661.000000, 1668.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 13015, 1661.000000, 1668.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 13025, 1661.000000, 1675.000000, 9999.000000, 194.000000
distance_sensors, DistanceSensor, 13035, 1658.000000, 1675.000000, 9999.000000, 204.000000
distance_sensors, DistanceSensor, 13045, 1658.000000, 1675.000000, 9999.000000, 204.000000
distance_sensors, DistanceSensor, 13055, 1658.000000, 1675.000000, 9999.000000, 204.000000
distance_sensors, DistanceSensor, 13065, 1658.000000, 1672.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 13075, 1658.000000, 1672.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 13085, 1658.000000, 1672.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 13095, 1658.000000, 1670.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 13105, 1658.000000, 1670.000000, 9999.000000, 236.000000
distance_sensors, DistanceSensor, 13115, 1658.000000, 1670.000000, 9999.000000, 236.000000
distance_sensors, DistanceSensor, 13125, 1658.000000, 1670.000000, 9999.000000, 236.000000
distance_sensors, DistanceSensor, 13135, 1658.000000, 1672.000000, 9999.000000, 236.000000
distance_sensors, DistanceSensor, 13145, 1659.000000, 1672.000000, 9999.000000, 257.000000
distance_sensors, DistanceSensor, 13155, 1659.000000, 1672.000000, 9999.000000, 257.000000
distance_sensors, DistanceSensor, 13165, 1659.000000, 1677.000000, 9999.000000, 257.000000
distance_sensors, DistanceSensor, 13175, 1658.000000, 1677.000000, 9999.000000, 283.000000
distance_sensors, DistanceSensor, 13185, 1658.000000, 1677.000000, 9999.000000, 283.000000
distance_sensors, DistanceSensor, 13195, 1658.000000, 1677.000000, 9999.000000, 283.000000
distance_sensors, DistanceSensor, 13205, 1658.000000, 1683.000000, 9999.000000, 283.000000
distance_sensors, DistanceSensor, 13215, 1657.000000, 1683.000000, 9999.000000, 308.000000
distance_sensors, DistanceSensor, 13225, 1657.000000, 1683.000000, 9999.000000, 308.000000
distance_sensors, DistanceSensor, 13235, 1657.000000, 1680.000000, 9999.000000, 308.000000
distance_sensors, DistanceSensor, 13245, 1653.000000, 1680.000000, 9999.000000, 337.000000
distance_sensors, DistanceSensor, 13255, 1653.000000, 1680.000000, 9999.000000, 337.000000
distance_sensors, DistanceSensor, 13265, 1653.000000, 1680.000000, 9999.000000, 337.000000
distance_sensors, DistanceSensor, 13275, 1653.000000, 1686.000000, 9999.000000, 337.000000
distance_sensors, DistanceSensor, 13285, 1655.000000, 1686.000000, 9999.000000, 365.000000
distance_sensors, DistanceSensor, 13295, 1655.000000, 1686.000000, 9999.000000, 365.000000
distance_sensors, DistanceSensor, 13305, 1655.000000, 1682.000000, 9999.000000, 365.000000
distance_sensors, DistanceSensor, 13315, 1655.000000, 1682.000000, 9999.000000, 386.000000
distance_sensors, DistanceSensor, 13325, 1652.000000, 1682.000000, 9999.000000, 386.000000
distance_sensors, DistanceSensor, 13335, 1652.000000, 1682.000000, 9999.000000, 386.000000
distance_sensors, DistanceSensor, 13345, 1652.000000, 1688.000000, 9999.000000, 386.000000
distance_sensors, DistanceSensor, 13355, 1650.000000, 1688.000000, 9999.000000, 405.000000
distance_sensors, DistanceSensor, 13365, 1650.000000, 1688.000000, 9999.000000, 405.000000
distance_sensors, DistanceSensor, 13375, 1650.000000, 1689.000000, 9999.000000, 405.000000
distance_sensors, DistanceSensor, 13385, 1650.000000, 1689.000000, 9999.000000, 405.000000
distance_sensors, DistanceSensor, 13395, 1650.000000, 1689.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 13405, 1650.000000, 1689.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 13415, 1650.000000, 1693.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 13425, 1650.000000, 1693.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 13435, 1650.000000, 1693.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 13445, 1650.000000, 1692.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 13455, 1650.000000, 1692.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 13465, 1651.000000, 1692.000000, 9999.000000, 470.000000
distance_sensors, DistanceSensor, 13475, 1651.000000, 1692.000000, 9999.000000, 470.000000
distance_sensors, DistanceSensor, 13485, 1651.000000, 1692.000000, 9999.000000, 470.000000
distance_sensors, DistanceSensor, 13495, 1649.000000, 1692.000000, 9999.000000, 483.000000
distance_sensors, DistanceSensor, 13505, 1649.000000, 1692.000000, 9999.000000, 483.000000
