distance_sensors, DistanceSensor, 12649, 1662.000000, 1664.000000, 9999.000000, 180.000000
distance_sensors, DistanceSensor, 12659, 1662.000000, 1664.000000, 9999.000000, 181.000000
distance_sensors, DistanceSensor, 12669, 1664.000000, 1665.000000, 9999.000000, 181.000000
distance_sensors, DistanceSensor, 12679, 1664.000000, 1665.000000, 9999.000000, 181.000000
distance_sensors, DistanceSensor, 12689, 1664.000000, 1665.000000, 9999.000000, 181.000000
distance_sensors, DistanceSensor, 12699, 1664.000000, 1662.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12709, 1662.000000, 1662.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12719, 1662.000000, 1662.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12729, 1662.000000, 1662.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12739, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12749, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12759, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12769, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12779, 1661.000000, 1665.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12789, 1661.000000, 1665.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12799, 1661.000000, 1665.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12809, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12819, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12829, 1662.000000, 1661.000000, 9999.000000, 182.000000
distance_sensors, DistanceSensor, 12839, 1662.000000, 1661.000000, 9999.000000, 183.000000
distance_sensors, DistanceSensor, 12849, 1661.000000, 1664.000000, 9999.000000, 183.000000
distance_sensors, DistanceSensor, 12859, 1661.000000, 1664.000000, 9999.000000, 183.000000
distance_sensors, DistanceSensor, 12869, 1661.000000, 1664.000000, 9999.000000, 183.000000
distance_sensors, DistanceSensor, 12879, 1662.000000, 1661.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12889, 1662.000000, 1661.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12899, 1662.000000, 1661.000000, 9999.000000, 186.000000
distance_sensors, DistanceSensor, 12909, 1662.000000, 1661.000000, 9999.000000, 198.000000
distance_sensors, DistanceSensor, 12919, 1664.000000, 1659.000000, 9999.000000, 198.000000
distance_sensors, DistanceSensor, 12929, 1664.000000, 1659.000000, 9999.000000, 198.000000
distance_sensors, DistanceSensor, 12939, 1664.000000, 1659.000000, 9999.000000, 198.000000
distance_sensors, DistanceSensor, 12949, 1663.000000, 1664.000000, 9999.000000, 218.000000
distance_sensors, DistanceSensor, 12959, 1663.000000, 1664.000000, 9999.000000, 218.000000
distance_sensors, DistanceSensor, 12969, 1663.000000, 1664.000000, 9999.000000, 218.000000
distance_sensors, DistanceSensor, 12979, 1663.000000, 1664.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 12989, 1662.000000, 1665.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 12999, 1662.000000, 1665.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 13009, 1662.000000, 1665.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 13019, 1662.000000, 1669.000000, 9999.000000, 265.000000
distance_sensors, DistanceSensor, 13029, 1662.000000, 1669.000000, 9999.000000, 265.000000
distance_sensors, DistanceSensor, 13039, 1662.000000, 1669.000000, 9999.000000, 265.000000
distance_sensors, DistanceSensor, 13049, 1662.000000, 1669.000000, 9999.000000, 294.000000
distance_sensors, DistanceSensor, 13059, 1662.000000, 1666.000000, 9999.000000, 294.000000
distance_sensors, DistanceSensor, 13069, 1662.000000, 1666.000000, 9999.000000, 294.000000
distance_sensors, DistanceSensor, 13079, 1662.000000, 1666.000000, 9999.000000, 294.000000
distance_sensors, DistanceSensor, 13089, 1663.000000, 1663.000000, 9999.000000, 323.000000
distance_sensors, DistanceSensor, 13099, 1663.000000, 1663.000000, 9999.000000, 323.000000
distance_sensors, DistanceSensor, 13109, 1663.000000, 1663.000000, 9999.000000, 323.000000
distance_sensors, DistanceSensor, 13119, 1663.000000, 1663.000000, 9999.000000, 323.000000
distance_sensors, DistanceSensor, 13129, 1659.000000, 1673.000000, 9999.000000, 352.000000
distance_sensors, DistanceSensor, 13139, 1659.000000, 1673.000000, 9999.000000, 352.000000
distance_sensors, DistanceSensor, 13149, 1659.000000, 1673.000000, 9999.000000, 352.000000
distance_sensors, DistanceSensor, 13159, 1662.000000, 1676.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 13169, 1662.000000, 1676.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 13179, 1662.000000, 1676.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 13189, 1662.000000, 1676.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 13199, 1660.000000, 1675.000000, 9999.000000, 401.000000
distance_sensors, DistanceSensor, 13209, 1660.000000, 1675.000000, 9999.000000, 401.000000
distance_sensors, DistanceSensor, 13219, 1660.000000, 1675.000000, 9999.000000, 401.000000
distance_sensors, DistanceSensor, 13229, 1660.000000, 1676.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 13239, 1660.000000, 1676.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 13249, 1660.000000, 1676.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 13259, 1660.000000, 1676.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 13269, 1658.000000, 1679.000000, 9999.000000, 440.000000
distance_sensors, DistanceSensor, 13279, 1658.000000, 1679.000000, 9999.000000, 440.000000
distance_sensors, DistanceSensor, 13289, 1658.000000, 1679.000000, 9999.000000, 440.000000
distance_sensors, DistanceSensor, 13299, 1658.000000, 1679.000000, 9999.000000, 453.000000
distance_sensors, DistanceSensor, 13309, 1654.000000, 1680.000000, 9999.000000, 453.000000
distance_sensors, DistanceSensor, 13319, 1654.000000, 1680.000000, 9999.000000, 453.000000
distance_sensors, DistanceSensor, 13329, 1654.000000, 1680.000000, 9999.000000, 453.000000
distance_sensors, DistanceSensor, 13339, 1654.000000, 1681.000000, 9999.000000, 461.000000
distance_sensors, DistanceSensor, 13349, 1654.000000, 1681.000000, 9999.000000, 461.000000
distance_sensors, DistanceSensor, 13359, 1654.000000, 1681.000000, 9999.000000, 461.000000
distance_sensors, DistanceSensor, 13369, 1654.000000, 1681.000000, 9999.000000, 472.000000
distance_sensors, DistanceSensor, 13379, 1660.000000, 1678.000000, 9999.000000, 472.000000
distance_sensors, DistanceSensor, 13389, 1660.000000, 1678.000000, 9999.000000, 472.000000
distance_sensors, DistanceSensor, 13399, 1660.000000, 1678.000000, 9999.000000, 472.000000
distance_sensors, DistanceSensor, 13409, 1658.000000, 1679.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13419, 1658.000000, 1679.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13429, 1658.000000, 1679.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13439, 1658.000000, 1679.000000, 9999.000000, 475.000000
distance_sensors, DistanceSensor, 13449, 1659.000000, 1680.000000, 9999.000000, 475.000000
distance_sensors, DistanceSensor, 13459, 1659.000000, 1680.000000, 9999.000000, 475.000000
distance_sensors, DistanceSensor, 13469, 1659.000000, 1680.000000, 9999.000000, 475.000000
distance_sensors, DistanceSensor, 13479, 1658.000000, 1678.000000, 9999.000000, 478.000000
distance_sensors, DistanceSensor, 13489, 1658.000000, 1678.000000, 9999.000000, 478.000000
distance_sensors, DistanceSensor, 13499, 1658.000000, 1678.000000, 9999.000000, 478.000000
distance_sensors, DistanceSensor, 13509, 1658.000000, 1678.000000, 9999.000000, 481.000000
distance_sensors, DistanceSensor, 13519, 1654.000000, 1680.000000, 9999.000000, 481.000000
distance_sensors, DistanceSensor, 13529, 1654.000000, 1680.000000, 9999.000000, 481.000000
distance_sensors, DistanceSensor, 13539, 1654.000000, 1680.000000, 9999.000000, 481.000000
distance_sensors, DistanceSensor, 13549, 1655.000000, 1680.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 13559, 1655.000000, 1680.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 13569, 1655.000000, 1680.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 13579, 1655.000000, 1680.000000, 9999.000000, 479.000000
distance_sensors, DistanceSensor, 13589, 1659.000000, 1681.000000, 9999.000000, 479.000000
distance_sensors, DistanceSensor, 13599, 1659.000000, 1681.000000, 9999.000000, 479.000000
distance_sensors, DistanceSensor, 13609, 1659.000000, 1681.000000, 9999.000000, 479.000000
distance_sensors, DistanceSensor, 13619, 1653.000000, 1682.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13629, 1653.000000, 1682.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13639, 1653.000000, 1682.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13649, 1653.000000, 1682.000000, 9999.000000, 474.000000
distance_sensors, DistanceSensor, 13659, 1650.000000, 1698.000000, 9999.000000, 462.000000
distance_sensors, DistanceSensor, 13669, 1650.000000, 1698.000000, 9999.000000, 462.000000
distance_sensors, DistanceSensor, 13679, 1650.000000, 1698.000000, 9999.000000, 462.000000
distance_sensors, DistanceSensor, 13689, 1664.000000, 1720.000000, 9999.000000, 459.000000
distance_sensors, DistanceSensor, 13699, 1664.000000, 1720.000000, 9999.000000, 459.000000
distance_sensors, DistanceSensor, 13709, 1664.000000, 1720.000000, 9999.000000, 459.000000
distance_sensors, DistanceSensor, 13719, 1664.000000, 1720.000000, 9999.000000, 459.000000
distance_sensors, DistanceSensor, 13729, 1710.000000, 9999.000000, 9999.000000, 455.000000
distance_sensors, DistanceSensor, 13739, 1710.000000, 9999.000000, 9999.000000, 455.000000
distance_sensors, DistanceSensor, 13749, 1710.000000, 9999.000000, 9999.000000, 455.000000
distance_sensors, DistanceSensor, 13759, 1817.000000, 680.000000, 9999.000000, 466.000000
distance_sensors, DistanceSensor, 13769, 1817.000000, 680.000000, 9999.000000, 466.000000
distance_sensors, DistanceSensor, 13779, 1817.000000, 680.000000, 9999.000000, 466.000000
distance_sensors, DistanceSensor, 13789, 1817.000000, 680.000000, 9999.000000, 466.000000
distance_sensors, DistanceSensor, 13799, 9999.000000, 549.000000, 9999.000000, 505.000000
distance_sensors, DistanceSensor, 13809, 9999.000000, 549.000000, 9999.000000, 505.000000
distance_sensors, DistanceSensor, 13819, 9999.000000, 549.000000, 9999.000000, 505.000000
distance_sensors, DistanceSensor, 13829, 9999.000000, 461.000000, 9999.000000, 566.000000
distance_sensors, DistanceSensor, 13839, 9999.000000, 461.000000, 9999.000000, 566.000000
distance_sensors, DistanceSensor, 13849, 9999.000000, 461.000000, 9999.000000, 566.000000
distance_sensors, DistanceSensor, 13859, 9999.000000, 461.000000, 9999.000000, 566.000000
distance_sensors, DistanceSensor, 13869, 9999.000000, 403.000000, 9999.000000, 665.000000
distance_sensors, DistanceSensor, 13879, 9999.000000, 403.000000, 9999.000000, 665.000000
distance_sensors, DistanceSensor, 13889, 9999.000000, 403.000000, 9999.000000, 665.000000
distance_sensors, DistanceSensor, 13899, 9999.000000, 403.000000, 9999.000000, 838.000000
distance_sensors, DistanceSensor, 13909, 9999.000000, 371.000000, 9999.000000, 838.000000
distance_sensors, DistanceSensor, 13919, 9999.000000, 371.000000, 9999.000000, 838.000000
distance_sensors, DistanceSensor, 13929, 9999.000000, 371.000000, 9999.000000, 838.000000
distance_sensors, DistanceSensor, 13939, 9999.000000, 350.000000, 1985.000000, 1734.000000
distance_sensors, DistanceSensor, 13949, 9999.000000, 350.000000, 1985.000000, 1734.000000
distance_sensors, DistanceSensor, 13959, 9999.000000, 350.000000, 1985.000000, 1734.000000
distance_sensors, DistanceSensor, 13969, 9999.000000, 343.000000, 1975.000000, 1659.000000
distance_sensors, DistanceSensor, 13979, 9999.000000, 343.000000, 1975.000000, 1659.000000
distance_sensors, DistanceSensor, 13989, 9999.000000, 343.000000, 1975.000000, 1659.000000
distance_sensors, DistanceSensor, 13999, 9999.000000, 343.000000, 1975.000000, 1659.000000
distance_sensors, DistanceSensor, 14009, 9999.000000, 346.000000, 1997.000000, 1607.000000
distance_sensors, DistanceSensor, 14019, 9999.000000, 346.000000, 1997.000000, 1607.000000
distance_sensors, DistanceSensor, 14029, 9999.000000, 346.000000, 1997.000000, 1607.000000
distance_sensors, DistanceSensor, 14039, 9999.000000, 346.000000, 2030.000000, 1567.000000
distance_sensors, DistanceSensor, 14049, 9999.000000, 352.000000, 2030.000000, 1567.000000
distance_sensors, DistanceSensor, 14059, 9999.000000, 352.000000, 2030.000000, 1567.000000
distance_sensors, DistanceSensor, 14069, 9999.000000, 352.000000, 2030.000000, 1567.000000
distance_sensors, DistanceSensor, 14079, 9999.000000, 359.000000, 2085.000000, 1532.000000
distance_sensors, DistanceSensor, 14089, 9999.000000, 359.000000, 2085.000000, 1532.000000
distance_sensors, DistanceSensor, 14099, 9999.000000, 359.000000, 2085.000000, 1532.000000
distance_sensors, DistanceSensor, 14109, 9999.000000, 359.000000, 9999.000000, 1501.000000
distance_sensors, DistanceSensor, 14119, 9999.000000, 374.000000, 9999.000000, 1501.000000
distance_sensors, DistanceSensor, 14129, 9999.000000, 374.000000, 9999.000000, 1501.000000
distance_sensors, DistanceSensor, 14139, 9999.000000, 374.000000, 9999.000000, 1501.000000
distance_sensors, DistanceSensor, 14149, 9999.000000, 390.000000, 9999.000000, 1475.000000
distance_sensors, DistanceSensor, 14159, 9999.000000, 390.000000, 9999.000000, 1475.000000
distance_sensors, DistanceSensor, 14169, 9999.000000, 390.000000, 9999.000000, 1475.000000
distance_sensors, DistanceSensor, 14179, 9999.000000, 390.000000, 9999.000000, 1475.000000
distance_sensors, DistanceSensor, 14189, 9999.000000, 403.000000, 9999.000000, 1440.000000
distance_sensors, DistanceSensor, 14199, 9999.000000, 403.000000, 9999.000000, 1440.000000
distance_sensors, DistanceSensor, 14209, 9999.000000, 403.000000, 9999.000000, 1440.000000
distance_sensors, DistanceSensor, 14219, 9999.000000, 414.000000, 9999.000000, 1411.000000
distance_sensors, DistanceSensor, 14229, 9999.000000, 414.000000, 9999.000000, 1411.000000
distance_sensors, DistanceSensor, 14239, 9999.000000, 414.000000, 9999.000000, 1411.000000
distance_sensors, DistanceSensor, 14249, 9999.000000, 414.000000, 9999.000000, 1411.000000
distance_sensors, DistanceSensor, 14259, 9999.000000, 421.000000, 9999.000000, 1372.000000
distance_sensors, DistanceSensor, 14269, 9999.000000, 421.000000, 9999.000000, 1372.000000
distance_sensors, DistanceSensor, 14279, 9999.000000, 421.000000, 9999.000000, 1372.000000
distance_sensors, DistanceSensor, 14289, 9999.000000, 425.000000, 9999.000000, 1329.000000
distance_sensors, DistanceSensor, 14299, 9999.000000, 425.000000, 9999.000000, 1329.000000
distance_sensors, DistanceSensor, 14309, 9999.000000, 425.000000, 9999.000000, 1329.000000
distance_sensors, DistanceSensor, 14319, 9999.000000, 425.000000, 9999.000000, 1329.000000
distance_sensors, DistanceSensor, 14329, 9999.000000, 425.000000, 9999.000000, 1289.000000
distance_sensors, DistanceSensor, 14339, 9999.000000, 425.000000, 9999.000000, 1289.000000
distance_sensors, DistanceSensor, 14349, 9999.000000, 425.000000, 9999.000000, 1289.000000
distance_sensors, DistanceSensor, 14359, 9999.000000, 426.000000, 9999.000000, 1248.000000
distance_sensors, DistanceSensor, 14369, 9999.000000, 426.000000, 9999.000000, 1248.000000
distance_sensors, DistanceSensor, 14379, 9999.000000, 426.000000, 9999.000000, 1248.000000
distance_sensors, DistanceSensor, 14389, 9999.000000, 426.000000, 9999.000000, 1248.000000
distance_sensors, DistanceSensor, 14399, 9999.000000, 425.000000, 9999.000000, 1209.000000
distance_sensors, DistanceSensor, 14409, 9999.000000, 425.000000, 9999.000000, 1209.000000
distance_sensors, DistanceSensor, 14419, 9999.000000, 425.000000, 9999.000000, 1209.000000
distance_sensors, DistanceSensor, 14429, 9999.000000, 425.000000, 2451.000000, 1167.000000
distance_sensors, DistanceSensor, 14439, 9999.000000, 420.000000, 2451.000000, 1167.000000
distance_sensors, DistanceSensor, 14449, 9999.000000, 420.000000, 2451.000000, 1167.000000
distance_sensors, DistanceSensor, 14459, 9999.000000, 420.000000, 2471.000000, 1167.000000
distance_sensors, DistanceSensor, 14469, 9999.000000, 417.000000, 2471.000000, 1129.000000
distance_sensors, DistanceSensor, 14479, 9999.000000, 417.000000, 2471.000000, 1129.000000
distance_sensors, DistanceSensor, 14489, 9999.000000, 417.000000, 2471.000000, 1129.000000
distance_sensors, DistanceSensor, 14499, 9999.000000, 417.000000, 2508.000000, 1091.000000
distance_sensors, DistanceSensor, 14509, 9999.000000, 414.000000, 2508.000000, 1091.000000
distance_sensors, DistanceSensor, 14519, 9999.000000, 414.000000, 2508.000000, 1091.000000
distance_sensors, DistanceSensor, 14529, 9999.000000, 414.000000, 2552.000000, 1091.000000
distance_sensors, DistanceSensor, 14539, 9999.000000, 411.000000, 2552.000000, 1051.000000
distance_sensors, DistanceSensor, 14549, 9999.000000, 411.000000, 2552.000000, 1051.000000
distance_sensors, DistanceSensor, 14559, 9999.000000, 411.000000, 2552.000000, 1051.000000
distance_sensors, DistanceSensor, 14569, 9999.000000, 411.000000, 2585.000000, 1012.000000
distance_sensors, DistanceSensor, 14579, 9999.000000, 407.000000, 2585.000000, 1012.000000
distance_sensors, DistanceSensor, 14589, 9999.000000, 407.000000, 2585.000000, 1012.000000
distance_sensors, DistanceSensor, 14599, 9999.000000, 407.000000, 2585.000000, 1012.000000
distance_sensors, DistanceSensor, 14609, 9999.000000, 404.000000, 9999.000000, 977.000000
distance_sensors, DistanceSensor, 14619, 9999.000000, 404.000000, 9999.000000, 977.000000
distance_sensors, DistanceSensor, 14629, 9999.000000, 404.000000, 9999.000000, 977.000000
distance_sensors, DistanceSensor, 14639, 9999.000000, 404.000000, 9999.000000, 938.000000
distance_sensors, DistanceSensor, 14649, 9999.000000, 394.000000, 9999.000000, 938.000000
distance_sensors, DistanceSensor, 14659, 9999.000000, 394.000000, 9999.000000, 938.000000
distance_sensors, DistanceSensor, 14669, 9999.000000, 394.000000, 9999.000000, 938.000000
distance_sensors, DistanceSensor, 14679, 9999.000000, 391.000000, 9999.000000, 904.000000
distance_sensors, DistanceSensor, 14689, 9999.000000, 391.000000, 9999.000000, 904.000000
distance_sensors, DistanceSensor, 14699, 9999.000000, 391.000000, 9999.000000, 904.000000
distance_sensors, DistanceSensor, 14709, 9999.000000, 391.000000, 9999.000000, 904.000000
distance_sensors, DistanceSensor, 14719, 9999.000000, 389.000000, 9999.000000, 873.000000
distance_sensors, DistanceSensor, 14729, 9999.000000, 389.000000, 9999.000000, 873.000000
distance_sensors, DistanceSensor, 14739, 9999.000000, 389.000000, 9999.000000, 873.000000
distance_sensors, DistanceSensor, 14749, 9999.000000, 385.000000, 9999.000000, 843.000000
distance_sensors, DistanceSensor, 14759, 9999.000000, 385.000000, 9999.000000, 843.000000
distance_sensors, DistanceSensor, 14769, 9999.000000, 385.000000, 9999.000000, 843.000000
distance_sensors, DistanceSensor, 14779, 9999.000000, 385.000000, 9999.000000, 843.000000
distance_sensors, DistanceSensor, 14789, 9999.000000, 382.000000, 9999.000000, 808.000000
distance_sensors, DistanceSensor, 14799, 9999.000000, 382.000000, 9999.000000, 808.000000
distance_sensors, DistanceSensor, 14809, 9999.000000, 382.000000, 9999.000000, 808.000000
distance_sensors, DistanceSensor, 14819, 9999.000000, 376.000000, 9999.000000, 776.000000
distance_sensors, DistanceSensor, 14829, 9999.000000, 376.000000, 9999.000000, 776.000000
distance_sensors, DistanceSensor, 14839, 9999.000000, 376.000000, 9999.000000, 776.000000
distance_sensors, DistanceSensor, 14849, 9999.000000, 376.000000, 9999.000000, 776.000000
distance_sensors, DistanceSensor, 14859, 9999.000000, 378.000000, 9999.000000, 750.000000
distance_sensors, DistanceSensor, 14869, 9999.000000, 378.000000, 9999.000000, 750.000000
distance_sensors, DistanceSensor, 14879, 9999.000000, 378.000000, 9999.000000, 750.000000
distance_sensors, DistanceSensor, 14889, 9999.000000, 375.000000, 9999.000000, 722.000000
distance_sensors, DistanceSensor, 14899, 9999.000000, 375.000000, 9999.000000, 722.000000
distance_sensors, DistanceSensor, 14909, 9999.000000, 375.000000, 9999.000000, 722.000000
distance_sensors, DistanceSensor, 14919, 9999.000000, 375.000000, 9999.000000, 722.000000
distance_sensors, DistanceSensor, 14929, 9999.000000, 374.000000, 9999.000000, 695.000000
distance_sensors, DistanceSensor, 14939, 9999.000000, 374.000000, 9999.000000, 695.000000
distance_sensors, DistanceSensor, 14949, 9999.000000, 374.000000, 9999.000000, 695.000000
distance_sensors, DistanceSensor, 14959, 9999.000000, 370.000000, 9999.000000, 666.000000
distance_sensors, DistanceSensor, 14969, 9999.000000, 370.000000, 9999.000000, 666.000000
distance_sensors, DistanceSensor, 14979, 9999.000000, 370.000000, 9999.000000, 666.000000
distance_sensors, DistanceSensor, 14989, 9999.000000, 370.000000, 9999.000000, 666.000000
distance_sensors, DistanceSensor, 14999, 9999.000000, 369.000000, 9999.000000, 642.000000
distance_sensors, DistanceSensor, 15009, 9999.000000, 369.000000, 9999.000000, 642.000000
distance_sensors, DistanceSensor, 15019, 9999.000000, 369.000000, 9999.000000, 642.000000
distance_sensors, DistanceSensor, 15029, 9999.000000, 369.000000, 9999.000000, 614.000000
distance_sensors, DistanceSensor, 15039, 9999.000000, 367.000000, 9999.000000, 614.000000
distance_sensors, DistanceSensor, 15049, 9999.000000, 367.000000, 9999.000000, 614.000000
distance_sensors, DistanceSensor, 15059, 9999.000000, 367.000000, 9999.000000, 614.000000
distance_sensors, DistanceSensor, 15069, 9999.000000, 368.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 15079, 9999.000000, 368.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 15089, 9999.000000, 368.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 15099, 9999.000000, 368.000000, 9999.000000, 559.000000
distance_sensors, DistanceSensor, 15109, 9999.000000, 368.000000, 9999.000000, 559.000000
distance_sensors, DistanceSensor, 15119, 9999.000000, 368.000000, 9999.000000, 559.000000
distance_sensors, DistanceSensor, 15129, 9999.000000, 368.000000, 9999.000000, 559.000000
distance_sensors, DistanceSensor, 15139, 9999.000000, 365.000000, 9999.000000, 532.000000
distance_sensors, DistanceSensor, 15149, 9999.000000, 365.000000, 9999.000000, 532.000000
distance_sensors, DistanceSensor, 15159, 9999.000000, 365.000000, 9999.000000, 532.000000
distance_sensors, DistanceSensor, 15169, 9999.000000, 365.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 15179, 9999.000000, 365.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 15189, 9999.000000, 365.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 15199, 9999.000000, 365.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 15209, 9999.000000, 360.000000, 9999.000000, 477.000000
distance_sensors, DistanceSensor, 15219, 9999.000000, 360.000000, 9999.000000, 477.000000
distance_sensors, DistanceSensor, 15229, 9999.000000, 360.000000, 9999.000000, 477.000000
distance_sensors, DistanceSensor, 15239, 9999.000000, 360.000000, 9999.000000, 477.000000
distance_sensors, DistanceSensor, 15249, 9999.000000, 360.000000, 9999.000000, 448.000000
distance_sensors, DistanceSensor, 15259, 9999.000000, 360.000000, 9999.000000, 448.000000
distance_sensors, DistanceSensor, 15269, 9999.000000, 360.000000, 9999.000000, 448.000000
distance_sensors, DistanceSensor, 15279, 9999.000000, 361.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 15289, 9999.000000, 361.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 15299, 9999.000000, 361.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 15309, 9999.000000, 361.000000, 9999.000000, 419.000000
distance_sensors, DistanceSensor, 15319, 9999.000000, 362.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 15329, 9999.000000, 362.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 15339, 9999.000000, 362.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 15349, 9999.000000, 360.000000, 9999.000000, 366.000000
distance_sensors, DistanceSensor, 15359, 9999.000000, 360.000000, 9999.000000, 366.000000
distance_sensors, DistanceSensor, 15369, 9999.000000, 360.000000, 9999.000000, 366.000000
distance_sensors, DistanceSensor, 15379, 9999.000000, 360.000000, 9999.000000, 366.000000
distance_sensors, DistanceSensor, 15389, 9999.000000, 362.000000, 9999.000000, 339.000000
distance_sensors, DistanceSensor, 15399, 9999.000000, 362.000000, 9999.000000, 339.000000
distance_sensors, DistanceSensor, 15409, 9999.000000, 362.000000, 9999.000000, 339.000000
distance_sensors, DistanceSensor, 15419, 9999.000000, 358.000000, 9999.000000, 313.000000
distance_sensors, DistanceSensor, 15429, 9999.000000, 358.000000, 9999.000000, 313.000000
distance_sensors, DistanceSensor, 15439, 9999.000000, 358.000000, 9999.000000, 313.000000
distance_sensors, DistanceSensor, 15449, 9999.000000, 358.000000, 9999.000000, 313.000000
distance_sensors, DistanceSensor, 15459, 9999.000000, 357.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 15469, 9999.000000, 357.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 15479, 9999.000000, 357.000000, 9999.000000, 293.000000
distance_sensors, DistanceSensor, 15489, 9999.000000, 357.000000, 9999.000000, 272.000000
distance_sensors, DistanceSensor, 15499, 9999.000000, 357.000000, 9999.000000, 272.000000
distance_sensors, DistanceSensor, 15509, 9999.000000, 357.000000, 9999.000000, 272.000000
distance_sensors, DistanceSensor, 15519, 9999.000000, 357.000000, 9999.000000, 272.000000
distance_sensors, DistanceSensor, 15529, 9999.000000, 352.000000, 9999.000000, 254.000000
distance_sensors, DistanceSensor, 15539, 9999.000000, 352.000000, 9999.000000, 254.000000
distance_sensors, DistanceSensor, 15549, 9999.000000, 352.000000, 9999.000000, 254.000000
distance_sensors, DistanceSensor, 15559, 9999.000000, 356.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 15569, 9999.000000, 356.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 15579, 9999.000000, 356.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 15589, 9999.000000, 356.000000, 9999.000000, 239.000000
distance_sensors, DistanceSensor, 15599, 9999.000000, 356.000000, 9999.000000, 228.000000
distance_sensors, DistanceSensor, 15609, 9999.000000, 356.000000, 9999.000000, 228.000000
distance_sensors, DistanceSensor, 15619, 9999.000000, 356.000000, 9999.000000, 228.000000
distance_sensors, DistanceSensor, 15629, 9999.000000, 356.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 15639, 9999.000000, 356.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 15649, 9999.000000, 356.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 15659, 9999.000000, 356.000000, 9999.000000, 219.000000
distance_sensors, DistanceSensor, 15669, 9999.000000, 355.000000, 9999.000000, 211.000000
distance_sensors, DistanceSensor, 15679, 9999.000000, 355.000000, 9999.000000, 211.000000
distance_sensors, DistanceSensor, 15689, 9999.000000, 355.000000, 9999.000000, 211.000000
distance_sensors, DistanceSensor, 15699, 9999.000000, 355.000000, 9999.000000, 204.000000
distance_sensors, DistanceSensor, 15709, 9999.000000, 354.000000, 9999.000000, 204.000000
