distance_sensors, DistanceSensor, 30189, 1657.000000, 1687.000000, 9999.000000, 418.000000
distance_sensors, DistanceSensor, 30199, 1657.000000, 1687.000000, 9999.000000, 418.000000
distance_sensors, DistanceSensor, 30209, 1657.000000, 1687.000000, 9999.000000, 411.000000
distance_sensors, DistanceSensor, 30219, 1653.000000, 1687.000000, 9999.000000, 411.000000
distance_sensors, DistanceSensor, 30229, 1653.000000, 1687.000000, 9999.000000, 411.000000
distance_sensors, DistanceSensor, 30239, 1653.000000, 1681.000000, 9999.000000, 400.000000
distance_sensors, DistanceSensor, 30249, 1653.000000, 1681.000000, 9999.000000, 400.000000
distance_sensors, DistanceSensor, 30259, 1651.000000, 1681.000000, 9999.000000, 400.000000
distance_sensors, DistanceSensor, 30269, 1651.000000, 1681.000000, 9999.000000, 400.000000
distance_sensors, DistanceSensor, 30279, 1651.000000, 1684.000000, 9999.000000, 393.000000
distance_sensors, DistanceSensor, 30289, 1658.000000, 1684.000000, 9999.000000, 393.000000
distance_sensors, DistanceSensor, 30299, 1658.000000, 1684.000000, 9999.000000, 393.000000
distance_sensors, DistanceSensor, 30309, 1658.000000, 1687.000000, 9999.000000, 387.000000
distance_sensors, DistanceSensor, 30319, 1658.000000, 1687.000000, 9999.000000, 387.000000
distance_sensors, DistanceSensor, 30329, 1653.000000, 1687.000000, 9999.000000, 387.000000
distance_sensors, DistanceSensor, 30339, 1653.000000, 1687.000000, 9999.000000, 387.000000
distance_sensors, DistanceSensor, 30349, 1653.000000, 1686.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 30359, 1657.000000, 1686.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 30369, 1657.000000, 1686.000000, 9999.000000, 378.000000
distance_sensors, DistanceSensor, 30379, 1657.000000, 1681.000000, 9999.000000, 373.000000
distance_sensors, DistanceSensor, 30389, 1657.000000, 1681.000000, 9999.000000, 373.000000
distance_sensors, DistanceSensor, 30399, 1660.000000, 1681.000000, 9999.000000, 373.000000
distance_sensors, DistanceSensor, 30409, 1660.000000, 1681.000000, 9999.000000, 373.000000
distance_sensors, DistanceSensor, 30419, 1660.000000, 1681.000000, 9999.000000, 371.000000
distance_sensors, DistanceSensor, 30429, 1659.000000, 1681.000000, 9999.000000, 371.000000
distance_sensors, DistanceSensor, 30439, 1659.000000, 1681.000000, 9999.000000, 371.000000
distance_sensors, DistanceSensor, 30449, 1659.000000, 1686.000000, 9999.000000, 369.000000
distance_sensors, DistanceSensor, 30459, 1659.000000, 1686.000000, 9999.000000, 369.000000
distance_sensors, DistanceSensor, 30469, 1656.000000, 1686.000000, 9999.000000, 369.000000
distance_sensors, DistanceSensor, 30479, 1656.000000, 1686.000000, 9999.000000, 369.000000
distance_sensors, DistanceSensor, 30489, 1656.000000, 1687.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30499, 1656.000000, 1687.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30509, 1656.000000, 1687.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30519, 1656.000000, 1684.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30529, 1656.000000, 1684.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30539, 1655.000000, 1684.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30549, 1655.000000, 1684.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30559, 1655.000000, 1682.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30569, 1655.000000, 1682.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30579, 1658.000000, 1682.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30589, 1658.000000, 1684.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30599, 1658.000000, 1684.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30609, 1659.000000, 1684.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30619, 1659.000000, 1684.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30629, 1659.000000, 1676.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30639, 1659.000000, 1676.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30649, 1656.000000, 1676.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30659, 1656.000000, 1679.000000, 9999.000000, 367.000000
distance_sensors, DistanceSensor, 30669, 1656.000000, 1679.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30679, 1655.000000, 1679.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30689, 1655.000000, 1679.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30699, 1655.000000, 1677.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30709, 1655.000000, 1677.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30719, 1657.000000, 1677.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30729, 1657.000000, 1677.000000, 9999.000000, 368.000000
distance_sensors, DistanceSensor, 30739, 1657.000000, 1676.000000, 9999.000000, 372.000000
distance_sensors, DistanceSensor, 30749, 1658.000000, 1676.000000, 9999.000000, 372.000000
distance_sensors, DistanceSensor, 30759, 1658.000000, 1676.000000, 9999.000000, 372.000000
distance_sensors, DistanceSensor, 30769, 1658.000000, 1680.000000, 9999.000000, 382.000000
distance_sensors, DistanceSensor, 30779, 1658.000000, 1680.000000, 9999.000000, 382.000000
distance_sensors, DistanceSensor, 30789, 1658.000000, 1680.000000, 9999.000000, 382.000000
distance_sensors, DistanceSensor, 30799, 1658.000000, 1680.000000, 9999.000000, 382.000000
distance_sensors, DistanceSensor, 30809, 1658.000000, 1677.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 30819, 1657.000000, 1677.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 30829, 1657.000000, 1677.000000, 9999.000000, 394.000000
distance_sensors, DistanceSensor, 30839, 1657.000000, 1681.000000, 9999.000000, 406.000000
distance_sensors, DistanceSensor, 30849, 1657.000000, 1681.000000, 9999.000000, 406.000000
distance_sensors, DistanceSensor, 30859, 1660.000000, 1681.000000, 9999.000000, 406.000000
distance_sensors, DistanceSensor, 30869, 1660.000000, 1681.000000, 9999.000000, 406.000000
distance_sensors, DistanceSensor, 30879, 1660.000000, 1680.000000, 9999.000000, 423.000000
distance_sensors, DistanceSensor, 30889, 1659.000000, 1680.000000, 9999.000000, 423.000000
distance_sensors, DistanceSensor, 30899, 1659.000000, 1680.000000, 9999.000000, 423.000000
distance_sensors, DistanceSensor, 30909, 1659.000000, 1681.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 30919, 1659.000000, 1681.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 30929, 1658.000000, 1681.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 30939, 1658.000000, 1681.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 30949, 1658.000000, 1682.000000, 9999.000000, 473.000000
distance_sensors, DistanceSensor, 30959, 1657.000000, 1682.000000, 9999.000000, 473.000000
distance_sensors, DistanceSensor, 30969, 1657.000000, 1682.000000, 9999.000000, 473.000000
distance_sensors, DistanceSensor, 30979, 1657.000000, 1686.000000, 9999.000000, 500.000000
distance_sensors, DistanceSensor, 30989, 1657.000000, 1686.000000, 9999.000000, 500.000000
distance_sensors, DistanceSensor, 30999, 1655.000000, 1686.000000, 9999.000000, 500.000000
distance_sensors, DistanceSensor, 31009, 1655.000000, 1686.000000, 9999.000000, 500.000000
distance_sensors, DistanceSensor, 31019, 1655.000000, 1680.000000, 9999.000000, 521.000000
distance_sensors, DistanceSensor, 31029, 1657.000000, 1680.000000, 9999.000000, 521.000000
distance_sensors, DistanceSensor, 31039, 1657.000000, 1680.000000, 9999.000000, 521.000000
distance_sensors, DistanceSensor, 31049, 1657.000000, 1687.000000, 9999.000000, 541.000000
distance_sensors, DistanceSensor, 31059, 1657.000000, 1687.000000, 9999.000000, 541.000000
distance_sensors, DistanceSensor, 31069, 1657.000000, 1687.000000, 9999.000000, 541.000000
distance_sensors, DistanceSensor, 31079, 1657.000000, 1687.000000, 9999.000000, 541.000000
distance_sensors, DistanceSensor, 31089, 1657.000000, 1687.000000, 9999.000000, 565.000000
distance_sensors, DistanceSensor, 31099, 1657.000000, 1687.000000, 9999.000000, 565.000000
distance_sensors, DistanceSensor, 31109, 1656.000000, 1687.000000, 9999.000000, 565.000000
distance_sensors, DistanceSensor, 31119, 1656.000000, 1689.000000, 9999.000000, 587.000000
distance_sensors, DistanceSensor, 31129, 1656.000000, 1689.000000, 9999.000000, 587.000000
distance_sensors, DistanceSensor, 31139, 1658.000000, 1689.000000, 9999.000000, 587.000000
distance_sensors, DistanceSensor, 31149, 1658.000000, 1689.000000, 9999.000000, 587.000000
distance_sensors, DistanceSensor, 31159, 1658.000000, 1689.000000, 9999.000000, 603.000000
distance_sensors, DistanceSensor, 31169, 1658.000000, 1689.000000, 9999.000000, 603.000000
distance_sensors, DistanceSensor, 31179, 1651.000000, 1689.000000, 9999.000000, 603.000000
distance_sensors, DistanceSensor, 31189, 1651.000000, 1682.000000, 9999.000000, 603.000000
distance_sensors, DistanceSensor, 31199, 1651.000000, 1682.000000, 9999.000000, 619.000000
distance_sensors, DistanceSensor, 31209, 1655.000000, 1682.000000, 9999.000000, 619.000000
distance_sensors, DistanceSensor, 31219, 1655.000000, 1682.000000, 9999.000000, 619.000000
distance_sensors, DistanceSensor, 31229, 1655.000000, 1687.000000, 9999.000000, 629.000000
distance_sensors, DistanceSensor, 31239, 1655.000000, 1687.000000, 9999.000000, 629.000000
distance_sensors, DistanceSensor, 31249, 1652.000000, 1687.000000, 9999.000000, 629.000000
distance_sensors, DistanceSensor, 31259, 1652.000000, 1687.000000, 9999.000000, 629.000000
distance_sensors, DistanceSensor, 31269, 1652.000000, 1691.000000, 9999.000000, 626.000000
distance_sensors, DistanceSensor, 31279, 1652.000000, 1691.000000, 9999.000000, 626.000000
distance_sensors, DistanceSensor, 31289, 1652.000000, 1691.000000, 9999.000000, 626.000000
distance_sensors, DistanceSensor, 31299, 1652.000000, 1691.000000, 9999.000000, 615.000000
distance_sensors, DistanceSensor, 31309, 1652.000000, 1691.000000, 9999.000000, 615.000000
distance_sensors, DistanceSensor, 31319, 1655.000000, 1691.000000, 9999.000000, 615.000000
distance_sensors, DistanceSensor, 31329, 1655.000000, 1691.000000, 9999.000000, 615.000000
distance_sensors, DistanceSensor, 31339, 1655.000000, 1693.000000, 9999.000000, 602.000000
distance_sensors, DistanceSensor, 31349, 1656.000000, 1693.000000, 9999.000000, 602.000000
distance_sensors, DistanceSensor, 31359, 1656.000000, 1693.000000, 9999.000000, 602.000000
distance_sensors, DistanceSensor, 31369, 1656.000000, 1696.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 31379, 1656.000000, 1696.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 31389, 1650.000000, 1696.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 31399, 1650.000000, 1696.000000, 9999.000000, 586.000000
distance_sensors, DistanceSensor, 31409, 1650.000000, 1694.000000, 9999.000000, 568.000000
distance_sensors, DistanceSensor, 31419, 1650.000000, 1694.000000, 9999.000000, 568.000000
distance_sensors, DistanceSensor, 31429, 1650.000000, 1694.000000, 9999.000000, 568.000000
distance_sensors, DistanceSensor, 31439, 1650.000000, 1695.000000, 9999.000000, 548.000000
distance_sensors, DistanceSensor, 31449, 1650.000000, 1695.000000, 9999.000000, 548.000000
distance_sensors, DistanceSensor, 31459, 1650.000000, 1695.000000, 9999.000000, 548.000000
distance_sensors, DistanceSensor, 31469, 1650.000000, 1695.000000, 9999.000000, 548.000000
distance_sensors, DistanceSensor, 31479, 1650.000000, 1696.000000, 9999.000000, 530.000000
distance_sensors, DistanceSensor, 31489, 1651.000000, 1696.000000, 9999.000000, 530.000000
distance_sensors, DistanceSensor, 31499, 1651.000000, 1696.000000, 9999.000000, 530.000000
distance_sensors, DistanceSensor, 31509, 1651.000000, 1696.000000, 9999.000000, 511.000000
distance_sensors, DistanceSensor, 31519, 1651.000000, 1696.000000, 9999.000000, 511.000000
distance_sensors, DistanceSensor, 31529, 1642.000000, 1696.000000, 9999.000000, 511.000000
distance_sensors, DistanceSensor, 31539, 1642.000000, 1696.000000, 9999.000000, 511.000000
distance_sensors, DistanceSensor, 31549, 1642.000000, 1696.000000, 9999.000000, 496.000000
distance_sensors, DistanceSensor, 31559, 1650.000000, 1696.000000, 9999.000000, 496.000000
distance_sensors, DistanceSensor, 31569, 1650.000000, 1696.000000, 9999.000000, 496.000000
distance_sensors, DistanceSensor, 31579, 1650.000000, 1696.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 31589, 1650.000000, 1696.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 31599, 1653.000000, 1696.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 31609, 1653.000000, 1696.000000, 9999.000000, 480.000000
distance_sensors, DistanceSensor, 31619, 1653.000000, 1692.000000, 9999.000000, 468.000000
distance_sensors, DistanceSensor, 31629, 1653.000000, 1692.000000, 9999.000000, 468.000000
distance_sensors, DistanceSensor, 31639, 1645.000000, 1692.000000, 9999.000000, 468.000000
distance_sensors, DistanceSensor, 31649, 1645.000000, 1698.000000, 9999.000000, 457.000000
distance_sensors, DistanceSensor, 31659, 1645.000000, 1698.000000, 9999.000000, 457.000000
distance_sensors, DistanceSensor, 31669, 1652.000000, 1698.000000, 9999.000000, 457.000000
distance_sensors, DistanceSensor, 31679, 1652.000000, 1698.000000, 9999.000000, 457.000000
distance_sensors, DistanceSensor, 31689, 1652.000000, 1693.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 31699, 1652.000000, 1693.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 31709, 1646.000000, 1693.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 31719, 1646.000000, 1699.000000, 9999.000000, 450.000000
distance_sensors, DistanceSensor, 31729, 1646.000000, 1699.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 31739, 1650.000000, 1699.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 31749, 1650.000000, 1699.000000, 9999.000000, 446.000000
distance_sensors, DistanceSensor, 31759, 1650.000000, 1708.000000, 9999.000000, 437.000000
distance_sensors, DistanceSensor, 31769, 1650.000000, 1708.000000, 9999.000000, 437.000000
distance_sensors, DistanceSensor, 31779, 1652.000000, 1708.000000, 9999.000000, 437.000000
distance_sensors, DistanceSensor, 31789, 1652.000000, 1708.000000, 9999.000000, 437.000000
distance_sensors, DistanceSensor, 31799, 1652.000000, 1725.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 31809, 1658.000000, 1725.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 31819, 1658.000000, 1725.000000, 9999.000000, 430.000000
distance_sensors, DistanceSensor, 31829, 1658.000000, 498.000000, 9999.000000, 427.000000
distance_sensors, DistanceSensor, 31839, 1658.000000, 498.000000, 9999.000000, 427.000000
distance_sensors, DistanceSensor, 31849, 9999.000000, 498.000000, 9999.000000, 427.000000
distance_sensors, DistanceSensor, 31859, 9999.000000, 498.000000, 9999.000000, 427.000000
distance_sensors, DistanceSensor, 31869, 9999.000000, 9999.000000, 9999.000000, 431.000000
distance_sensors, DistanceSensor, 31879, 9999.000000, 9999.000000, 9999.000000, 431.000000
distance_sensors, DistanceSensor, 31889, 9999.000000, 9999.000000, 9999.000000, 431.000000
distance_sensors, DistanceSensor, 31899, 9999.000000, 602.000000, 9999.000000, 452.000000
distance_sensors, DistanceSensor, 31909, 9999.000000, 602.000000, 9999.000000, 452.000000
distance_sensors, DistanceSensor, 31919, 9999.000000, 602.000000, 9999.000000, 452.000000
distance_sensors, DistanceSensor, 31929, 9999.000000, 602.000000, 9999.000000, 452.000000
distance_sensors, DistanceSensor, 31939, 9999.000000, 462.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 31949, 9999.000000, 462.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 31959, 9999.000000, 462.000000, 9999.000000, 507.000000
distance_sensors, DistanceSensor, 31969, 9999.000000, 388.000000, 9999.000000, 306.000000
distance_sensors, DistanceSensor, 31979, 9999.000000, 388.000000, 9999.000000, 306.000000
distance_sensors, DistanceSensor, 31989, 9999.000000, 388.000000, 9999.000000, 306.000000
distance_sensors, DistanceSensor, 31999, 9999.000000, 388.000000, 9999.000000, 306.000000
distance_sensors, DistanceSensor, 32009, 9999.000000, 349.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 32019, 9999.000000, 349.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 32029, 9999.000000, 349.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 32039, 9999.000000, 348.000000, 9999.000000, 1713.000000
distance_sensors, DistanceSensor, 32049, 9999.000000, 348.000000, 1920.000000, 1713.000000
distance_sensors, DistanceSensor, 32059, 9999.000000, 348.000000, 1920.000000, 1713.000000
distance_sensors, DistanceSensor, 32069, 9999.000000, 348.000000, 1920.000000, 1713.000000
distance_sensors, DistanceSensor, 32079, 9999.000000, 375.000000, 700.000000, 1697.000000
distance_sensors, DistanceSensor, 32089, 532.000000, 375.000000, 700.000000, 1697.000000
distance_sensors, DistanceSensor, 32099, 532.000000, 375.000000, 700.000000, 1697.000000
distance_sensors, DistanceSensor, 32109, 532.000000, 225.000000, 700.000000, 1768.000000
distance_sensors, DistanceSensor, 32119, 532.000000, 225.000000, 9999.000000, 1768.000000
distance_sensors, DistanceSensor, 32129, 1311.000000, 225.000000, 9999.000000, 1768.000000
distance_sensors, DistanceSensor, 32139, 1311.000000, 225.000000, 9999.000000, 1768.000000
distance_sensors, DistanceSensor, 32149, 1311.000000, 252.000000, 674.000000, 9999.000000
distance_sensors, DistanceSensor, 32159, 1295.000000, 252.000000, 674.000000, 9999.000000
distance_sensors, DistanceSensor, 32169, 1295.000000, 252.000000, 674.000000, 9999.000000
distance_sensors, DistanceSensor, 32179, 1295.000000, 636.000000, 674.000000, 9999.000000
distance_sensors, DistanceSensor, 32189, 1295.000000, 636.000000, 590.000000, 9999.000000
distance_sensors, DistanceSensor, 32199, 9999.000000, 636.000000, 590.000000, 9999.000000
distance_sensors, DistanceSensor, 32209, 9999.000000, 636.000000, 590.000000, 9999.000000
distance_sensors, DistanceSensor, 32219, 9999.000000, 764.000000, 565.000000, 9999.000000
distance_sensors, DistanceSensor, 32229, 9999.000000, 764.000000, 565.000000, 9999.000000
distance_sensors, DistanceSensor, 32239, 9999.000000, 764.000000, 565.000000, 9999.000000
distance_sensors, DistanceSensor, 32249, 9999.000000, 898.000000, 565.000000, 9999.000000
distance_sensors, DistanceSensor, 32259, 9999.000000, 898.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32269, 9999.000000, 898.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32279, 9999.000000, 898.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32289, 9999.000000, 9999.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32299, 9999.000000, 9999.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32309, 9999.000000, 9999.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32319, 9999.000000, 9999.000000, 552.000000, 9999.000000
distance_sensors, DistanceSensor, 32329, 9999.000000, 1652.000000, 563.000000, 9999.000000
distance_sensors, DistanceSensor, 32339, 9999.000000, 1652.000000, 563.000000, 9999.000000
distance_sensors, DistanceSensor, 32349, 9999.000000, 1652.000000, 563.000000, 9999.000000
distance_sensors, DistanceSensor, 32359, 9999.000000, 1640.000000, 578.000000, 9999.000000
distance_sensors, DistanceSensor, 32369, 9999.000000, 1640.000000, 578.000000, 9999.000000
distance_sensors, DistanceSensor, 32379, 9999.000000, 1640.000000, 578.000000, 9999.000000
distance_sensors, DistanceSensor, 32389, 9999.000000, 1640.000000, 578.000000, 9999.000000
distance_sensors, DistanceSensor, 32399, 9999.000000, 1621.000000, 587.000000, 9999.000000
distance_sensors, DistanceSensor, 32409, 9999.000000, 1621.000000, 587.000000, 9999.000000
distance_sensors, DistanceSensor, 32419, 9999.000000, 1621.000000, 587.000000, 9999.000000
distance_sensors, DistanceSensor, 32429, 9999.000000, 1645.000000, 593.000000, 9999.000000
distance_sensors, DistanceSensor, 32439, 9999.000000, 1645.000000, 593.000000, 9999.000000
distance_sensors, DistanceSensor, 32449, 9999.000000, 1645.000000, 593.000000, 9999.000000
distance_sensors, DistanceSensor, 32459, 9999.000000, 1645.000000, 593.000000, 9999.000000
distance_sensors, DistanceSensor, 32469, 9999.000000, 9999.000000, 597.000000, 9999.000000
distance_sensors, DistanceSensor, 32479, 9999.000000, 9999.000000, 597.000000, 9999.000000
distance_sensors, DistanceSensor, 32489, 9999.000000, 9999.000000, 597.000000, 9999.000000
distance_sensors, DistanceSensor, 32499, 9999.000000, 9999.000000, 609.000000, 9999.000000
distance_sensors, DistanceSensor, 32509, 9999.000000, 9999.000000, 609.000000, 9999.000000
distance_sensors, DistanceSensor, 32519, 9999.000000, 9999.000000, 609.000000, 9999.000000
distance_sensors, DistanceSensor, 32529, 9999.000000, 9999.000000, 609.000000, 9999.000000
distance_sensors, DistanceSensor, 32539, 9999.000000, 9999.000000, 619.000000, 9999.000000
distance_sensors, DistanceSensor, 32549, 9999.000000, 9999.000000, 619.000000, 9999.000000
distance_sensors, DistanceSensor, 32559, 9999.000000, 9999.000000, 619.000000, 9999.000000
distance_sensors, DistanceSensor, 32569, 9999.000000, 9999.000000, 619.000000, 9999.000000
distance_sensors, DistanceSensor, 32579, 9999.000000, 9999.000000, 631.000000, 9999.000000
distance_sensors, DistanceSensor, 32589, 9999.000000, 9999.000000, 631.000000, 9999.000000
distance_sensors, DistanceSensor, 32599, 9999.000000, 9999.000000, 631.000000, 9999.000000
distance_sensors, DistanceSensor, 32609, 9999.000000, 965.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 32619, 9999.000000, 965.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 32629, 9999.000000, 965.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 32639, 9999.000000, 951.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 32649, 9999.000000, 951.000000, 663.000000, 9999.000000
distance_sensors, DistanceSensor, 32659, 9999.000000, 951.000000, 663.000000, 9999.000000
distance_sensors, DistanceSensor, 32669, 9999.000000, 951.000000, 663.000000, 9999.000000
distance_sensors, DistanceSensor, 32679, 9999.000000, 960.000000, 685.000000, 9999.000000
distance_sensors, DistanceSensor, 32689, 9999.000000, 960.000000, 685.000000, 9999.000000
distance_sensors, DistanceSensor, 32699, 9999.000000, 960.000000, 685.000000, 9999.000000
distance_sensors, DistanceSensor, 32709, 9999.000000, 939.000000, 685.000000, 9999.000000
distance_sensors, DistanceSensor, 32719, 9999.000000, 939.000000, 714.000000, 9999.000000
distance_sensors, DistanceSensor, 32729, 9999.000000, 939.000000, 714.000000, 9999.000000
distance_sensors, DistanceSensor, 32739, 9999.000000, 939.000000, 714.000000, 9999.000000
distance_sensors, DistanceSensor, 32749, 9999.000000, 948.000000, 753.000000, 9999.000000
distance_sensors, DistanceSensor, 32759, 9999.000000, 948.000000, 753.000000, 9999.000000
distance_sensors, DistanceSensor, 32769, 9999.000000, 948.000000, 753.000000, 9999.000000
distance_sensors, DistanceSensor, 32779, 9999.000000, 971.000000, 753.000000, 9999.000000
distance_sensors, DistanceSensor, 32789, 9999.000000, 971.000000, 794.000000, 9999.000000
distance_sensors, DistanceSensor, 32799, 9999.000000, 971.000000, 794.000000, 9999.000000
distance_sensors, DistanceSensor, 32809, 9999.000000, 971.000000, 794.000000, 9999.000000
distance_sensors, DistanceSensor, 32819, 9999.000000, 988.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 32829, 9999.000000, 988.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 32839, 9999.000000, 988.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 32849, 9999.000000, 1027.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 32859, 9999.000000, 1027.000000, 865.000000, 9999.000000
distance_sensors, DistanceSensor, 32869, 9999.000000, 1027.000000, 865.000000, 9999.000000
distance_sensors, DistanceSensor, 32879, 9999.000000, 1027.000000, 865.000000, 9999.000000
distance_sensors, DistanceSensor, 32889, 9999.000000, 1065.000000, 898.000000, 9999.000000
distance_sensors, DistanceSensor, 32899, 9999.000000, 1065.000000, 898.000000, 9999.000000
distance_sensors, DistanceSensor, 32909, 9999.000000, 1065.000000, 898.000000, 9999.000000
distance_sensors, DistanceSensor, 32919, 9999.000000, 1065.000000, 898.000000, 9999.000000
distance_sensors, DistanceSensor, 32929, 9999.000000, 1104.000000, 936.000000, 9999.000000
distance_sensors, DistanceSensor, 32939, 318.000000, 1104.000000, 936.000000, 9999.000000
distance_sensors, DistanceSensor, 32949, 318.000000, 1104.000000, 936.000000, 9999.000000
distance_sensors, DistanceSensor, 32959, 318.000000, 1179.000000, 974.000000, 9999.000000
distance_sensors, DistanceSensor, 32969, 318.000000, 1179.000000, 974.000000, 9999.000000
distance_sensors, DistanceSensor, 32979, 311.000000, 1179.000000, 974.000000, 9999.000000
distance_sensors, DistanceSensor, 32989, 311.000000, 1179.000000, 974.000000, 9999.000000
distance_sensors, DistanceSensor, 32999, 311.000000, 9999.000000, 1040.000000, 9999.000000
distance_sensors, DistanceSensor, 33009, 9999.000000, 9999.000000, 1040.000000, 9999.000000
distance_sensors, DistanceSensor, 33019, 9999.000000, 9999.000000, 1040.000000, 9999.000000
distance_sensors, DistanceSensor, 33029, 9999.000000, 9999.000000, 1076.000000, 9999.000000
distance_sensors, DistanceSensor, 33039, 9999.000000, 9999.000000, 1076.000000, 9999.000000
distance_sensors, DistanceSensor, 33049, 9999.000000, 9999.000000, 1076.000000, 9999.000000
distance_sensors, DistanceSensor, 33059, 9999.000000, 9999.000000, 1076.000000, 9999.000000
distance_sensors, DistanceSensor, 33069, 9999.000000, 9999.000000, 1081.000000, 9999.000000
distance_sensors, DistanceSensor, 33079, 9999.000000, 9999.000000, 1081.000000, 9999.000000
distance_sensors, DistanceSensor, 33089, 9999.000000, 9999.000000, 1081.000000, 9999.000000
distance_sensors, DistanceSensor, 33099, 9999.000000, 1496.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33109, 9999.000000, 1496.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33119, 9999.000000, 1496.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33129, 9999.000000, 1496.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33139, 9999.000000, 1465.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33149, 9999.000000, 1465.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33159, 9999.000000, 1465.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33169, 9999.000000, 1458.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33179, 9999.000000, 1458.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33189, 9999.000000, 1458.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33199, 9999.000000, 1458.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33209, 9999.000000, 1396.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33219, 9999.000000, 1396.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 33229, 9999.000000, 1396.000000, 9999.000000, 9999.000000
